SiteNo.,Latitude,Longitude
Ros2A,64.17145642,19.74700908
Ros2B,64.17053245,19.74616321
Ros2C,64.17010174,19.74797175
Ros3A,64.16546677,19.79101409
Ros3B,64.16556271,19.78904567
Ros3C,64.16499626,19.78824165
